Number,Currency Pair,TOKEN,PRICE,AGE,BUYS,SELLS,VOLUME,5M,1H,6H,24H,LIQUIDITY,MKT CAP
#418,AC/WBNB,Action,$30.29,45m,3,2,$37,0%,-60.42%,-60.42%,-60.42%,$41,303000000000000.0
#230,LiverpoolFanToken/WBNB,NIL,$0.02825,1h 52m,3,0,$450,0%,12.94%,23.58%,23.58%,$4.9K,28300000000000.0
#427,CDOGE/WBNB,CRAZY DOGE,$23.62,2h 48m,2,1,$34,0%,0%,0.43%,0.43%,<$1,2360000000000.0
#184,LMAO/WBNB,Ayy LMAO,$558.10,56m,4,2,$1.1K,0%,-88.46%,-88.46%,-88.46%,$1.0,279000000000.0
#437,Byz/WBNB,Byzantium,$0.0002448,2h 35m,3,1,$28,0%,0%,15.57%,15.57%,$710,245000000000.0
#507,DEMEN/WBNB,DEMEN INU,$0.0001069,4h 33m,4,0,$2.2,0%,0%,52.57%,52.57%,$17,107000000000.0
#449,RedBull/WBNB,RedBull,$125.14,3h 24m,5,4,$25,0%,0%,230K%,230K%,$32,93900000000.0
#477,DBDT/USDT,Digital BDT,$0.005268,22m,2,0,$10,0%,0%,0%,0%,-,52700000000.0
#448,ROCK/WBNB,Metarock,$3.08,3h 41m,3,2,$25,0%,0%,-34.96%,-34.96%,$47,30800000000.0
#379,TDT/WBNB,The Deluxe Token,$25.46,1h 56m,5,11,$76,0%,"53,932%","5,561%","5,561%",$1.0,5090000000.0
#514,STEDZ/WMATIC,SafeTedCoinZ,$0.0001396,4h 35m,3,0,$1.4,0%,0%,8.31%,8.31%,$100,1400000000.0
#405,TIME/WBNB,TIME,$0.01287,5h 25m,10,6,$42,0%,0%,-21.14%,-21.14%,$130,1290000000.0
#196,USDC/FRAX,USD Coin (PoS),$0.9962,1h 55m,0,3,$910,0%,-0.08%,-0.08%,-0.08%,$21K,1010000000.0
#378,1Gas.org/WBNB,1Gas.org,$0.9403,3h 24m,4,2,$77,0%,0%,-0.09%,-0.09%,$120K,940000000.0
